1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:11:47 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 13:11:47 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 13:11:47 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 13:11:48 2021 | confidence: 0.91 x= 230 y=1470 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 13:11:48 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 13:11:48 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 13:11:49 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 13:11:49 2021 | confidence: 0.84 x= 540 y=1484 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 13:11:49 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 13:11:50 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 13:11:50 2021 | confidence: 0.92 x= 539 y=1483 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 13:11:50 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 13:11:51 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 13:11:51 2021 | confidence: 0.87 x= 542 y=1483 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 13:11:51 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 13:11:52 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 13:14:10 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:14:10 2021 | confidence: 0.89 x= 541 y=1483 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:14:10 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:14:11 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:14:11 2021 | confidence: 0.85 x= 541 y=1483 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:14:11 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 13:14:12 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 13:14:12 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 13:14:13 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 13:14:13 2021 | confidence: 0.85 x= 540 y=1483 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 13:14:13 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 13:14:14 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 13:14:14 2021 | confidence: 0.94 x= 541 y=1483 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 13:14:14 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 13:14:15 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 13:14:15 2021 | confidence: 0.84 x= 540 y=1483 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 13:14:15 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 13:14:16 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 13:14:16 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 13:14:17 2021 | confidence: 0.90 x= 230 y=1470 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 13:14:17 2021 | confidence: 0.83 x= 540 y=1484 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 13:14:17 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 13:15:55 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:15:55 2021 | confidence: 0.80 x= 540 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:15:56 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:15:56 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:15:56 2021 | confidence: 0.87 x= 540 y=1484 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:15:56 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 13:15:57 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 13:15:57 2021 | confidence: 0.86 x= 541 y=1483 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 13:15:57 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 13:15:58 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 13:15:58 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 13:16:11 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:16:12 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:16:12 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:16:13 2021 | confidence: 0.82 x= 541 y=1483 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:16:13 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:16:13 2021 | confidence: 0.97 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 13:16:14 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 13:16:14 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 13:16:14 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 13:16:15 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 13:16:15 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 13:16:15 2021 | confidence: 0.86 x= 540 y=1484 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 13:16:16 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 13:16:27 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:16:27 2021 | confidence: 0.85 x= 540 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:16:27 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:16:28 2021 | confidence: 0.97 x= 230 y=1470 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:16:28 2021 | confidence: 0.90 x= 541 y=1484 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:16:28 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 13:16:29 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 13:16:29 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 13:16:30 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 13:16:30 2021 | confidence: 0.83 x= 542 y=1484 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 13:16:30 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 13:16:31 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 13:16:31 2021 | confidence: 0.89 x= 541 y=1484 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 13:16:31 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 13:16:32 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 13:21:41 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:21:41 2021 | confidence: 0.87 x= 542 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:21:41 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:21:42 2021 | confidence: 0.94 x= 230 y=1471 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:21:42 2021 | confidence: 0.85 x= 541 y=1484 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:21:42 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 13:21:43 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 13:21:43 2021 | confidence: 0.89 x= 541 y=1484 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 13:21:43 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 13:21:44 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 13:21:44 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 13:21:44 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 13:21:45 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 13:26:02 2021 | confidence: 0.97 x= 230 y=1471 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:26:02 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:26:03 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:26:03 2021 | confidence: 0.89 x= 541 y=1484 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:26:03 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:26:15 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:26:15 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:26:15 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:26:16 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:26:16 2021 | confidence: 0.86 x= 540 y=1484 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:26:16 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 13:26:17 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 13:26:17 2021 | confidence: 0.88 x= 541 y=1483 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 13:26:17 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 13:26:18 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 13:26:18 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 13:26:19 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 13:26:19 2021 | confidence: 0.86 x= 541 y=1484 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 13:26:20 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 13:26:20 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 13:26:20 2021 | confidence: 0.84 x= 541 y=1483 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 13:26:21 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 13:26:21 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 13:26:21 2021 | confidence: 0.86 x= 540 y=1484 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 13:26:21 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 13:26:22 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 13:26:22 2021 | confidence: 0.94 x= 541 y=1484 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 13:26:22 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 13:26:23 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 13:26:23 2021 | confidence: 0.93 x= 540 y=1484 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 13:26:23 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 13:26:24 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 13:26:24 2021 | confidence: 0.82 x= 541 y=1484 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 13:26:24 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 13:26:25 2021 | confidence: 0.73 x=1781 y= 420 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 13:26:25 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 13:26:25 2021 | confidence: 0.85 x= 541 y=1484 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 13:26:25 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 13:26:26 2021 | confidence: 0.95 x= 230 y=1471 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 13:26:26 2021 | confidence: 0.74 x= 541 y=1484 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 13:26:26 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 13:26:27 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 13:26:27 2021 | confidence: 0.88 x= 541 y=1483 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 13:26:27 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 13:26:28 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 13:26:28 2021 | confidence: 0.78 x= 541 y=1484 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 13:26:28 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 13:26:29 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 13:26:29 2021 | confidence: 0.79 x= 542 y=1483 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 13:26:29 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 13:26:30 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 13:26:30 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 13:26:31 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 13:26:31 2021 | confidence: 0.75 x= 540 y=1483 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 13:26:31 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 13:26:32 2021 | confidence: 0.72 x=1781 y= 421 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 13:26:32 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 13:26:32 2021 | confidence: 0.92 x= 541 y=1483 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 13:26:32 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 13:26:33 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 13:26:33 2021 | confidence: 0.87 x= 541 y=1483 ImageNr: 57 
1 weevil detection(s) on | Wed Mar 17 13:26:34 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 58 
1 weevil detection(s) on | Wed Mar 17 13:26:34 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 59 
1 weevil detection(s) on | Wed Mar 17 13:26:34 2021 | confidence: 0.88 x= 540 y=1484 ImageNr: 60 
1 weevil detection(s) on | Wed Mar 17 13:26:35 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 61 
1 weevil detection(s) on | Wed Mar 17 13:26:35 2021 | confidence: 0.77 x=1781 y= 421 ImageNr: 62 
1 weevil detection(s) on | Wed Mar 17 13:26:35 2021 | confidence: 0.90 x= 230 y=1470 ImageNr: 63 
1 weevil detection(s) on | Wed Mar 17 13:26:35 2021 | confidence: 0.88 x= 539 y=1484 ImageNr: 64 
1 weevil detection(s) on | Wed Mar 17 13:26:36 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 65 
1 weevil detection(s) on | Wed Mar 17 13:26:36 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 66 
1 weevil detection(s) on | Wed Mar 17 13:32:49 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:32:49 2021 | confidence: 0.88 x= 541 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:32:49 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:32:50 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:32:50 2021 | confidence: 0.81 x= 540 y=1484 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:32:50 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 13:32:51 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 13:32:51 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 13:32:52 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 13:32:52 2021 | confidence: 0.90 x= 541 y=1484 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 13:32:52 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 13:32:53 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 13:33:02 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 13:33:02 2021 | confidence: 0.89 x= 540 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 13:33:02 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 13:33:02 2021 | confidence: 0.68 x=1782 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 13:33:02 2021 | confidence: 0.51 x=1667 y= 606 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 13:33:02 2021 | confidence: 0.56 x=1889 y=1439 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 13:33:03 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 13:33:03 2021 | confidence: 0.90 x= 541 y=1484 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 13:33:03 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 13:33:03 2021 | confidence: 0.51 x=1232 y=1114 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 13:33:03 2021 | confidence: 0.72 x=1781 y= 421 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 13:33:04 2021 | confidence: 0.97 x= 230 y=1470 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 13:33:04 2021 | confidence: 0.86 x= 540 y=1484 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 13:33:04 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 13:33:04 2021 | confidence: 0.74 x=1781 y= 420 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 13:33:05 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 13:33:05 2021 | confidence: 0.90 x= 540 y=1483 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 13:33:05 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 13:33:05 2021 | confidence: 0.56 x=1781 y= 421 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 13:33:05 2021 | confidence: 0.54 x=1667 y= 605 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 13:33:06 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 13:33:06 2021 | confidence: 0.84 x= 542 y=1483 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 13:33:06 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 13:33:06 2021 | confidence: 0.79 x=1781 y= 420 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 13:33:07 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 13:33:07 2021 | confidence: 0.85 x= 543 y=1483 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 13:33:07 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 13:33:07 2021 | confidence: 0.77 x=1781 y= 421 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 13:33:07 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 13:33:08 2021 | confidence: 0.88 x= 539 y=1484 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 13:33:08 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 13:33:08 2021 | confidence: 0.72 x=1781 y= 421 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 13:33:08 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 13:33:09 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 13:33:09 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 13:33:09 2021 | confidence: 0.54 x=1232 y=1114 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 13:33:09 2021 | confidence: 0.75 x=1781 y= 421 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 13:33:09 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 13:33:10 2021 | confidence: 0.86 x= 540 y=1484 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 13:33:10 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 13:33:10 2021 | confidence: 0.69 x=1780 y= 420 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 13:33:10 2021 | confidence: 0.66 x=1890 y=1439 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 13:33:10 2021 | confidence: 0.55 x=1798 y=1966 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 13:33:10 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 13:33:11 2021 | confidence: 0.91 x= 542 y=1484 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 13:33:11 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 13:33:11 2021 | confidence: 0.66 x=1782 y= 420 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 13:33:11 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 13:33:12 2021 | confidence: 0.83 x= 541 y=1484 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 13:33:12 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 13:33:12 2021 | confidence: 0.70 x=1782 y= 420 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 13:33:12 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 13:33:12 2021 | confidence: 0.94 x= 539 y=1484 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 13:33:13 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 55 
