1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 713 y= 417 
1 weevil detection(s) on | Thu Mar 11 11:54:37 2021 | confidence: 0.95 x= 538 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:38 2021 | confidence: 0.91 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:39 2021 | confidence: 0.97 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:40 2021 | confidence: 0.97 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:41 2021 | confidence: 0.95 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:41 2021 | confidence: 0.91 x= 540 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:42 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:42 2021 | confidence: 0.94 x= 540 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:42 2021 | confidence: 0.96 x= 229 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:54:43 2021 | confidence: 0.95 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:44 2021 | confidence: 0.93 x= 540 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:44 2021 | confidence: 0.96 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:45 2021 | confidence: 0.95 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:45 2021 | confidence: 0.91 x= 540 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:46 2021 | confidence: 0.96 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:47 2021 | confidence: 0.95 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:48 2021 | confidence: 0.95 x= 229 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:48 2021 | confidence: 0.94 x= 539 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:49 2021 | confidence: 0.97 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:49 2021 | confidence: 0.90 x= 540 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:54:50 2021 | confidence: 0.97 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:50 2021 | confidence: 0.93 x= 540 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:54:50 2021 | confidence: 0.96 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:51 2021 | confidence: 0.93 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:52 2021 | confidence: 0.97 x= 230 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:54:52 2021 | confidence: 0.91 x= 540 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:55:09 2021 | confidence: 0.98 x= 227 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:55:13 2021 | confidence: 0.99 x= 227 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:55:15 2021 | confidence: 0.91 x= 216 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:55:16 2021 | confidence: 0.98 x= 227 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:55:19 2021 | confidence: 0.90 x= 217 y= 427 
1 weevil detection(s) on | Thu Mar 11 11:55:19 2021 | confidence: 0.98 x= 227 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:55:22 2021 | confidence: 0.98 x= 227 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:55:26 2021 | confidence: 0.98 x= 227 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:55:29 2021 | confidence: 0.99 x= 227 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:55:32 2021 | confidence: 0.91 x= 217 y= 427 
1 weevil detection(s) on | Thu Mar 11 11:55:32 2021 | confidence: 0.98 x= 228 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:55:35 2021 | confidence: 0.98 x= 227 y=1468 
1 weevil detection(s) on | Thu Mar 11 11:55:38 2021 | confidence: 0.99 x= 227 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:55:41 2021 | confidence: 0.93 x= 216 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:55:42 2021 | confidence: 0.99 x= 227 y=1469 
1 weevil detection(s) on | Thu Mar 11 11:56:03 2021 | confidence: 0.92 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:11 2021 | confidence: 0.94 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:12 2021 | confidence: 0.93 x= 218 y= 427 
1 weevil detection(s) on | Thu Mar 11 11:56:17 2021 | confidence: 0.91 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:56:44 2021 | confidence: 1.00 x= 226 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:45 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:45 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:45 2021 | confidence: 0.98 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:46 2021 | confidence: 0.90 x= 218 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:56:46 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:46 2021 | confidence: 1.00 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:47 2021 | confidence: 0.98 x= 218 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:56:47 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:47 2021 | confidence: 0.99 x= 536 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:56:48 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:48 2021 | confidence: 0.99 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:49 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:49 2021 | confidence: 1.00 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:50 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:50 2021 | confidence: 0.99 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:51 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:51 2021 | confidence: 0.98 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:51 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:52 2021 | confidence: 0.99 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:52 2021 | confidence: 0.96 x= 219 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:56:52 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:53 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:53 2021 | confidence: 0.99 x= 219 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:56:53 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:59 2021 | confidence: 0.90 x= 218 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:56:59 2021 | confidence: 1.00 x= 226 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:56:59 2021 | confidence: 0.97 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:56:59 2021 | confidence: 0.97 x= 219 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:57:00 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:00 2021 | confidence: 1.00 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:00 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:01 2021 | confidence: 0.99 x= 535 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:57:01 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:02 2021 | confidence: 0.98 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:02 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:02 2021 | confidence: 0.99 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:03 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:03 2021 | confidence: 0.96 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:04 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:04 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:05 2021 | confidence: 0.90 x= 218 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:57:05 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:05 2021 | confidence: 0.98 x= 537 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:57:06 2021 | confidence: 0.97 x= 219 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:57:06 2021 | confidence: 1.00 x= 226 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:06 2021 | confidence: 0.98 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:07 2021 | confidence: 0.91 x= 219 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:57:07 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:07 2021 | confidence: 1.00 x= 535 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:08 2021 | confidence: 0.94 x= 219 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:57:08 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:08 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:09 2021 | confidence: 0.93 x= 218 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:57:09 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:09 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:10 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:10 2021 | confidence: 0.98 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:10 2021 | confidence: 0.96 x= 218 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:57:10 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:11 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:11 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:12 2021 | confidence: 0.96 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:12 2021 | confidence: 1.00 x= 226 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:13 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:13 2021 | confidence: 0.95 x= 216 y= 427 
1 weevil detection(s) on | Thu Mar 11 11:57:13 2021 | confidence: 1.00 x= 225 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:57:13 2021 | confidence: 0.95 x= 537 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:57:14 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:14 2021 | confidence: 1.00 x= 535 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:57:15 2021 | confidence: 0.91 x= 216 y= 428 
1 weevil detection(s) on | Thu Mar 11 11:57:15 2021 | confidence: 1.00 x= 226 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:15 2021 | confidence: 0.99 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:57:16 2021 | confidence: 0.98 x= 537 y=1484 
2 weevil detection(s) on | Thu Mar 11 11:57:17 2021 | confidence: 1.00 x= 229 y= 398 
2 weevil detection(s) on | Thu Mar 11 11:57:17 2021 | confidence: 0.96 x= 216 y= 427 
1 weevil detection(s) on | Thu Mar 11 11:57:17 2021 | confidence: 0.98 x= 534 y=1483 
1 weevil detection(s) on | Thu Mar 11 11:57:18 2021 | confidence: 0.98 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:18 2021 | confidence: 0.98 x= 218 y= 427 
1 weevil detection(s) on | Thu Mar 11 11:57:19 2021 | confidence: 1.00 x= 218 y= 424 
1 weevil detection(s) on | Thu Mar 11 11:57:21 2021 | confidence: 0.94 x= 219 y= 427 
1 weevil detection(s) on | Thu Mar 11 11:57:23 2021 | confidence: 0.93 x= 358 y= 358 
2 weevil detection(s) on | Thu Mar 11 11:57:24 2021 | confidence: 0.98 x= 142 y= 445 
2 weevil detection(s) on | Thu Mar 11 11:57:24 2021 | confidence: 0.95 x= 289 y= 376 
1 weevil detection(s) on | Thu Mar 11 11:57:30 2021 | confidence: 1.00 x= 224 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:57:30 2021 | confidence: 0.96 x= 536 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:57:30 2021 | confidence: 1.00 x= 225 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:57:31 2021 | confidence: 0.98 x= 538 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:31 2021 | confidence: 1.00 x= 228 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:32 2021 | confidence: 0.94 x= 537 y=1488 
1 weevil detection(s) on | Thu Mar 11 11:57:32 2021 | confidence: 0.93 x=1795 y=1967 
1 weevil detection(s) on | Thu Mar 11 11:57:32 2021 | confidence: 1.00 x= 228 y=1472 
1 weevil detection(s) on | Thu Mar 11 11:57:32 2021 | confidence: 0.99 x= 536 y=1486 
2 weevil detection(s) on | Thu Mar 11 11:57:33 2021 | confidence: 0.96 x= 176 y= 455 
2 weevil detection(s) on | Thu Mar 11 11:57:33 2021 | confidence: 0.94 x= 122 y= 447 
1 weevil detection(s) on | Thu Mar 11 11:57:33 2021 | confidence: 1.00 x= 227 y=1472 
1 weevil detection(s) on | Thu Mar 11 11:57:33 2021 | confidence: 1.00 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:34 2021 | confidence: 0.94 x=1798 y=1969 
1 weevil detection(s) on | Thu Mar 11 11:57:34 2021 | confidence: 0.99 x= 131 y= 454 
1 weevil detection(s) on | Thu Mar 11 11:57:34 2021 | confidence: 1.00 x= 224 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:34 2021 | confidence: 0.99 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:57:35 2021 | confidence: 1.00 x= 224 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:35 2021 | confidence: 0.94 x= 571 y=  11 
1 weevil detection(s) on | Thu Mar 11 11:57:35 2021 | confidence: 0.99 x= 536 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:57:35 2021 | confidence: 0.90 x=1819 y= 722 
1 weevil detection(s) on | Thu Mar 11 11:57:36 2021 | confidence: 0.92 x= 125 y= 477 
1 weevil detection(s) on | Thu Mar 11 11:57:36 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:36 2021 | confidence: 1.00 x= 535 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:37 2021 | confidence: 0.93 x=1797 y=1968 
1 weevil detection(s) on | Thu Mar 11 11:57:37 2021 | confidence: 1.00 x= 226 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:57:37 2021 | confidence: 0.99 x= 535 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:38 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:38 2021 | confidence: 1.00 x= 535 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:38 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:39 2021 | confidence: 0.97 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:39 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:39 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:40 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:40 2021 | confidence: 0.96 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:41 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:41 2021 | confidence: 0.99 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:42 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:43 2021 | confidence: 0.98 x=1797 y=1969 
1 weevil detection(s) on | Thu Mar 11 11:57:43 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:43 2021 | confidence: 0.97 x= 536 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:57:43 2021 | confidence: 0.97 x=1797 y=1968 
1 weevil detection(s) on | Thu Mar 11 11:57:43 2021 | confidence: 0.98 x= 120 y= 439 
1 weevil detection(s) on | Thu Mar 11 11:57:44 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:44 2021 | confidence: 0.98 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:44 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:45 2021 | confidence: 0.98 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:45 2021 | confidence: 1.00 x= 225 y=1472 
1 weevil detection(s) on | Thu Mar 11 11:57:46 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:46 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:46 2021 | confidence: 0.98 x= 537 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:57:47 2021 | confidence: 0.92 x=1797 y=1970 
1 weevil detection(s) on | Thu Mar 11 11:57:47 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:47 2021 | confidence: 0.96 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:48 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:48 2021 | confidence: 0.99 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:49 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:49 2021 | confidence: 0.99 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:50 2021 | confidence: 0.91 x=1797 y=1970 
1 weevil detection(s) on | Thu Mar 11 11:57:50 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:50 2021 | confidence: 0.97 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:51 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:51 2021 | confidence: 1.00 x= 535 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:52 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:52 2021 | confidence: 0.97 x= 535 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:52 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:53 2021 | confidence: 0.99 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:53 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:54 2021 | confidence: 0.99 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:54 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:54 2021 | confidence: 0.96 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:57:55 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:56 2021 | confidence: 1.00 x= 225 y=1472 
1 weevil detection(s) on | Thu Mar 11 11:57:57 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:57 2021 | confidence: 0.94 x=1797 y=1969 
1 weevil detection(s) on | Thu Mar 11 11:57:58 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:59 2021 | confidence: 1.00 x= 226 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:57:59 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:00 2021 | confidence: 0.94 x= 680 y=  32 
1 weevil detection(s) on | Thu Mar 11 11:58:00 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:00 2021 | confidence: 0.99 x= 682 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:00 2021 | confidence: 0.99 x= 536 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:58:01 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:01 2021 | confidence: 0.99 x= 683 y=  34 
1 weevil detection(s) on | Thu Mar 11 11:58:01 2021 | confidence: 0.99 x= 536 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:58:02 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:02 2021 | confidence: 0.98 x= 682 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:02 2021 | confidence: 0.97 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:03 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:03 2021 | confidence: 1.00 x= 682 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:03 2021 | confidence: 0.99 x= 535 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:04 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:04 2021 | confidence: 0.94 x= 682 y=  34 
1 weevil detection(s) on | Thu Mar 11 11:58:04 2021 | confidence: 0.98 x= 536 y=1486 
1 weevil detection(s) on | Thu Mar 11 11:58:05 2021 | confidence: 1.00 x= 225 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:58:05 2021 | confidence: 0.99 x= 683 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:05 2021 | confidence: 0.98 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:06 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:06 2021 | confidence: 1.00 x= 683 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:06 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:06 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:07 2021 | confidence: 0.99 x= 683 y=  34 
1 weevil detection(s) on | Thu Mar 11 11:58:07 2021 | confidence: 0.98 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:07 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:07 2021 | confidence: 1.00 x= 683 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:08 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:08 2021 | confidence: 1.00 x= 225 y=1470 
1 weevil detection(s) on | Thu Mar 11 11:58:08 2021 | confidence: 0.99 x= 682 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:08 2021 | confidence: 0.91 x= 537 y=1484 
1 weevil detection(s) on | Thu Mar 11 11:58:09 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:09 2021 | confidence: 0.99 x= 683 y=  34 
1 weevil detection(s) on | Thu Mar 11 11:58:09 2021 | confidence: 0.98 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:10 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:10 2021 | confidence: 0.99 x= 682 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:10 2021 | confidence: 0.99 x= 538 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:11 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:11 2021 | confidence: 1.00 x= 682 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:11 2021 | confidence: 0.99 x= 536 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:12 2021 | confidence: 1.00 x= 225 y=1471 
1 weevil detection(s) on | Thu Mar 11 11:58:12 2021 | confidence: 0.99 x= 682 y=  33 
1 weevil detection(s) on | Thu Mar 11 11:58:12 2021 | confidence: 0.96 x= 537 y=1485 
1 weevil detection(s) on | Thu Mar 11 11:58:12 2021 | confidence: 0.92 x=1798 y=1969 
